date,run_ts,commence,sport,away,home,market,side,point,price,units,units_reason,rec_type,grade,gap,tickets,money,num_bets,contrarian,steam,steam_delta,has_value,ev,fair,fair_mult,anchor,nb,pin_price,pin_opp,ex_back,ex_lay,ex_mid,mlb_gamePk,venue,day_night,double_header,probable_away,probable_away_id,probable_home,probable_home_id,wx_condition,wx_temp_f,wx_wind,roof,park_rf_approx,om_temp_f,om_wind_kph,om_wind_dir_deg,pin_age_min,bo_price,best_price,best_book,an_ml,probable_changed,probable_changed_post_log,kalshi_ticker,kalshi_bid,kalshi_ask,kalshi_n,kalshi_ev_taker,kalshi_ev_maker,poly_mid,poly_bid,poly_ask,poly_ev_mid,exec_best_venue,exec_best_ev,close_price,close_fair,close_fair_mult,close_anchor,close_point,close_ts,close_obs,close_line_moved,clv,clv_fair,clv_fair_mult,clv_measured,shadow,shadow_kind,hours_to_game,result,void_reason,units_pl,model_version,event_id
2026-07-29,2026-07-29T16:25:45.010609+00:00,2026-07-29T23:11:00Z,mlb,Atlanta Braves,New York Mets,Moneyline,Atlanta Braves,,-153,0.0,,,D,7,74,81,2766,False,True,2.7,False,-0.035997478355090595,0.5829738569631271,0.5806948485367106,pinnacle,27,-145,134,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-180,0.6177023669124875,,pinnacle,,2026-07-29T22:28:17.436223+00:00,1,,6.3,2.14,,True,True,sharp,6.75,loss,,-0.0,2026-07-21.v14-suppressfix1,b8e341bd32a393ea6e1d1f3b843bf452
2026-07-29,2026-07-29T16:25:45.010609+00:00,2026-07-29T23:11:00Z,mlb,Cleveland Guardians,Cincinnati Reds,Moneyline,Cincinnati Reds,,114,0.0,,,D,7,43,50,3988,False,True,1.7,False,-0.0452189453036792,0.446159371353421,0.44769408222713136,pinnacle,28,119,-129,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,118,0.43633337853047266,,pinnacle,,2026-07-29T22:28:17.436229+00:00,1,,-1.83,-6.62,,True,True,sharp,6.75,loss,,-0.0,2026-07-21.v14-suppressfix1,d3a738dccfb8833e757d8dbc4caead9d
2026-07-29,2026-07-29T16:25:45.010609+00:00,2026-07-29T23:46:00Z,mlb,Chicago Cubs,St. Louis Cardinals,Moneyline,St. Louis Cardinals,,-109,0.0,,,D,7,21,28,5896,True,True,2.6,False,-0.045933537404728164,0.4975753321669121,0.49764317699740745,pinnacle,28,-103,-105,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-113,0.5108728069965824,,pinnacle,,2026-07-30T16:40:12.714423+00:00,3,,1.72,-2.04,,True,True,sharp,7.34,win,,0.0,2026-07-21.v14-suppressfix1,c8354a0c9f4876c67feb31fa06f35aa5
2026-07-29,2026-07-29T16:25:45.010609+00:00,2026-07-30T01:41:00Z,mlb,Boston Red Sox,Athletics,Moneyline,Boston Red Sox,,-155,0.0,,,D,9,79,88,4144,False,True,2.5,False,-0.03656143178530047,0.5856195218559939,0.5830871803527724,pinnacle,28,-147,135,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-183,0.6206328131825881,,pinnacle,,2026-07-30T16:40:12.714440+00:00,3,,6.38,2.1,,True,True,sharp,9.25,win,,0.0,2026-07-21.v14-suppressfix1,8777958bb59fab1de0fad4589b6bc278
2026-07-29,2026-07-29T22:28:17.460984+00:00,2026-07-29T23:41:00Z,mlb,Kansas City Royals,Minnesota Twins,Moneyline,Minnesota Twins,,-208,0.0,,,D,6,83,89,10304,False,True,10.8,False,-0.034355953811206597,0.6521232519716527,0.6475928801815792,pinnacle,28,-195,178,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-208,0.6521232519716527,,pinnacle,,2026-07-29T22:28:17.460984+00:00,0,,0.0,-3.44,,False,True,sharp,1.21,win,,0.0,2026-07-21.v14-suppressfix1,8550a2048d2b7f67231d7180079f8ddd
2026-07-29,2026-07-29T22:28:17.460984+00:00,2026-07-30T01:39:00Z,mlb,Houston Astros,Los Angeles Angels,Moneyline,Houston Astros,,-133,0.0,,,D,7,81,88,9415,False,True,1.9,False,-0.03864734265867287,0.548754950327882,0.5474750710824556,pinnacle,28,-126,117,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-133,0.5477275707363947,,pinnacle,,2026-07-29T23:40:57.619571+00:00,1,,0.0,-4.04,,True,True,sharp,3.18,win,,0.0,2026-07-21.v14-suppressfix1,45eb66bca21d81d652f8f776e25c0a60
2026-07-30,2026-07-30T16:40:12.741676+00:00,2026-07-30T17:41:00Z,mlb,Kansas City Royals,Minnesota Twins,Moneyline,Kansas City Royals,,116,0.0,,,C,10,26,36,8178,True,False,1.5,False,-0.04490017058928486,0.44217584694940515,0.4437955082515226,pinnacle,28,121,-131,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,116,0.44217584694940515,,pinnacle,,2026-07-30T16:40:12.741676+00:00,0,,0.0,-4.49,,False,True,sharp,1.01,loss,,-0.0,2026-07-21.v14-suppressfix1,4ab9265338d5ee8f4e0ecf43a83aa9d7
2026-07-30,2026-07-30T16:40:12.741676+00:00,2026-07-30T18:11:00Z,mlb,New York Yankees,Chicago White Sox,Moneyline,Chicago White Sox,,-116,0.0,,,D,6,35,41,10577,True,True,2.0,False,-0.03980581402003758,0.5156598406188687,0.5151877211525205,pinnacle,28,-111,102,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,-116,0.5156598406188687,,pinnacle,,2026-07-30T16:40:12.741676+00:00,0,,0.0,-3.98,,False,True,sharp,1.51,win,,0.0,2026-07-21.v14-suppressfix1,c4f54051354f3d027c0f1cabfc630e52
2026-07-30,2026-07-30T16:40:12.741676+00:00,2026-07-30T23:11:00Z,mlb,Pittsburgh Pirates,Cincinnati Reds,Moneyline,Pittsburgh Pirates,,-117,0.0,,,D,11,75,86,5361,False,True,2.0,False,-0.04360525286927763,0.5156598406188687,0.5151877211525205,pinnacle,28,-111,102,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,-121,0.524955407254382,,pinnacle,,2026-07-30T22:35:07.165341+00:00,1,,1.55,-2.64,,True,True,sharp,6.51,loss,,-0.0,2026-07-21.v14-suppressfix1,690922fd97ed105a96d9b06ae8cf9a56
2026-07-30,2026-07-30T16:40:12.741676+00:00,2026-07-30T23:11:00Z,mlb,Miami Marlins,New York Mets,Moneyline,Miami Marlins,,107,0.0,,,B,19,32,51,5644,True,True,1.5,False,-0.0485953018186881,0.4596157962228559,0.46071473041962396,pinnacle,28,113,-122,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,107,0.4596157962228559,,pinnacle,,2026-07-30T22:35:07.165359+00:00,1,,0.0,-4.86,,True,True,sharp,6.51,loss,,-0.0,2026-07-21.v14-suppressfix1,d64f0d0688a85bdcd854092dcbd6b233
2026-07-30,2026-07-30T16:40:12.741676+00:00,2026-07-31T01:41:00Z,mlb,Boston Red Sox,Athletics,Moneyline,Boston Red Sox,,-183,0.0,,,D,6,90,96,6851,False,True,3.2,False,-0.04022357305643465,0.6206328131825881,0.6171298922291548,pinnacle,28,-170,156,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,-194,0.6347310064900037,,pinnacle,,2026-07-30T23:41:08.615527+00:00,2,,2.04,-1.84,,True,True,sharp,9.01,win,,0.0,2026-07-21.v14-suppressfix1,e29b6d58950d18ba7eccacc0e05ce5c6
2026-07-30,2026-07-30T22:35:07.190590+00:00,2026-07-31T00:11:00Z,MLB,Miami Marlins,New York Mets,Moneyline,Miami Marlins,,107,1.5,"Elite sharp signal (no price edge, so not 2u)",sharp,S,33,30,63,13878,True,True,2.4,False,,0.4596157962228559,0.46071473041962396,pinnacle,28,113,-122,114,118,0.463,,,,,,,,,,,,,,,,,0.4,111,117,BetRivers,,,,,,,,,,0.455,0.45,0.46,0.0101,polymarket,0.0101,107,0.4596157962228559,,pinnacle,,2026-07-30T22:35:07.190590+00:00,0,,0.0,-4.86,,False,,,1.6,loss,,-1.5,2026-07-21.v14-suppressfix1,d64f0d0688a85bdcd854092dcbd6b233
2026-07-30,2026-07-30T22:35:07.190590+00:00,2026-07-31T01:41:00Z,mlb,San Francisco Giants,San Diego Padres,Moneyline,San Francisco Giants,,147,0.0,,,D,7,22,29,9582,True,True,3.1,False,-0.055724846273843776,0.3822976330875127,0.3857669276830954,pinnacle,28,154,-168,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,142,0.39063731202022706,,pinnacle,,2026-07-30T23:41:08.615542+00:00,1,,2.07,-3.51,,True,True,sharp,3.1,win,,0.0,2026-07-21.v14-suppressfix1,58ab19b637430e9e8416219614c4d185
2026-08-01,2026-08-01T16:05:11.507742+00:00,2026-08-02T00:10:00Z,MLB,Kansas City Royals,Colorado Rockies,Moneyline,Kansas City Royals,,101,1.0,Single sharp signal,sharp,A,29,50,79,3488,False,True,2.4,False,,0.47504459274561833,0.47576897543704366,pinnacle,28,106,-115,110,114,0.4717,,,,,,,,,,,,,,,,,0.2,104,106,FanDuel,,,,,,,,,,0.505,0.5,0.51,-0.0593,betonline,-0.0309,109,0.46069134939153067,0.461884154460719,pinnacle,,2026-08-01T22:26:30.326184+00:00,1,,-3.83,-7.4,-7.16,True,,,8.08,loss,,-1.0,2026-07-21.v14-suppressfix1,e22f383c06fc65d61b450e0039f9ec3f
2026-08-01,2026-08-01T16:05:11.507742+00:00,2026-08-01T19:08:00Z,mlb,St. Louis Cardinals,Toronto Blue Jays,Moneyline,St. Louis Cardinals,,130,0.0,,,B,19,25,44,4942,True,True,2.4,False,-0.046924900268785485,0.41438047814400636,0.41691281964722765,pinnacle,28,135,-147,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-105,0.48151624513745034,0.4837525804725132,consensus,,2026-08-01T22:26:30.326205+00:00,1,,17.8,10.75,11.26,True,True,sharp,3.05,loss,,-0.0,2026-07-21.v14-suppressfix1,887515990979436aed352a22f6f8fdff
2026-08-01,2026-08-01T16:05:11.507742+00:00,2026-08-01T20:11:00Z,mlb,Chicago White Sox,Tampa Bay Rays,Moneyline,Tampa Bay Rays,,-177,0.0,,,D,6,80,86,5245,False,True,2.1,False,-0.037971421142567796,0.6147258428078176,0.6112929623567921,pinnacle,28,-166,152,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-177,0.6147258428078176,0.6112929623567921,pinnacle,,2026-08-01T16:05:11.507742+00:00,0,,0.0,-3.8,-4.33,False,True,sharp,4.1,win,,0.0,2026-07-21.v14-suppressfix1,2984d38103bf67fc68bc0fb23e98ad8e
2026-08-01,2026-08-01T16:05:11.507742+00:00,2026-08-01T20:11:00Z,mlb,Minnesota Twins,Seattle Mariners,Moneyline,Minnesota Twins,,142,0.0,,,D,8,20,28,5513,True,True,2.3,False,-0.0546577049110506,0.39063731202022706,0.39375995671646274,pinnacle,28,149,-162,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,142,0.39063731202022706,0.39375995671646274,pinnacle,,2026-08-01T16:05:11.507742+00:00,0,,0.0,-5.47,-4.71,False,True,sharp,4.1,win,,0.0,2026-07-21.v14-suppressfix1,2dba5e88d89d78ac32b8892ae2214bb9
2026-08-01,2026-08-01T16:05:11.507742+00:00,2026-08-01T22:41:00Z,mlb,Pittsburgh Pirates,Cincinnati Reds,Moneyline,Pittsburgh Pirates,,-126,0.0,,,D,9,62,71,4574,False,False,0.5,False,-0.0384593637901246,0.5360801777099305,0.5350803043110736,pinnacle,28,-120,111,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,128,0.41693740210007224,0.42003945309842866,pinnacle,,2026-08-02T05:02:50.729614+00:00,2,,-21.33,-25.22,-24.66,True,True,sharp,6.6,win,,0.0,2026-07-21.v14-suppressfix1,4cf22ff99815959994e2c4f8662d97bf
2026-08-01,2026-08-01T16:05:11.507742+00:00,2026-08-01T23:06:00Z,mlb,Philadelphia Phillies,Baltimore Orioles,Moneyline,Philadelphia Phillies,,-148,0.0,,,D,19,72,91,5397,False,True,2.0,False,-0.038152105028696814,0.5740060018377132,0.5718872636460934,pinnacle,28,-140,129,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-157,0.5838775023522926,0.5813763528691035,pinnacle,,2026-08-01T22:26:30.326229+00:00,1,,2.37,-2.16,-2.58,True,True,sharp,7.01,loss,,-0.0,2026-07-21.v14-suppressfix1,8ad8229352651cf1b573f9ee834b57ac
2026-08-01,2026-08-01T16:05:11.507742+00:00,2026-08-01T23:16:00Z,mlb,Arizona Diamondbacks,Cleveland Guardians,Moneyline,Cleveland Guardians,,-181,0.0,,,D,7,67,74,3261,False,True,2.4,False,-0.03528041043299279,0.6214030096499228,0.617642079124104,pinnacle,28,-171,156,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-182,0.6220810936007211,0.6185623601278026,pinnacle,,2026-08-01T22:26:30.326242+00:00,1,,0.2,-3.42,-3.97,True,True,sharp,7.18,loss,,-0.0,2026-07-21.v14-suppressfix1,65f625f15ac20a0c9dd7905ac686d7aa
2026-08-01,2026-08-01T16:05:11.507742+00:00,2026-08-02T00:10:00Z,mlb,Kansas City Royals,Colorado Rockies,Moneyline,Kansas City Royals,,101,0.0,,,A,29,50,79,3488,False,True,2.4,False,-0.04516036858130723,0.47504459274561833,0.47576897543704366,pinnacle,28,106,-115,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,109,0.46069134939153067,0.461884154460719,pinnacle,,2026-08-01T22:26:30.326250+00:00,1,,-3.83,-7.4,-7.16,True,True,sharp,8.08,loss,,-0.0,2026-07-21.v14-suppressfix1,e22f383c06fc65d61b450e0039f9ec3f
2026-08-01,2026-08-01T16:05:11.507742+00:00,2026-08-02T01:41:00Z,mlb,Detroit Tigers,Athletics,Moneyline,Detroit Tigers,,-170,0.0,,,D,8,80,88,3402,False,False,1.5,False,-0.026062421318871043,0.6132199569473774,0.6098063756165796,pinnacle,28,-165,151,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-186,0.619948302539967,0.6162046908315565,pinnacle,,2026-08-01T22:26:30.326259+00:00,1,,3.29,-1.54,-2.13,True,True,sharp,9.6,win,,0.0,2026-07-21.v14-suppressfix1,54d17e06d14159867e038e2ea043aabd
2026-08-01,2026-08-01T22:26:30.481185+00:00,2026-08-01T23:16:00Z,mlb,New York Yankees,Chicago Cubs,Moneyline,New York Yankees,,106,0.0,,,D,14,63,77,14302,False,False,-4.6,False,-0.04432516608245651,0.4639198222900696,0.4649196956889265,pinnacle,28,111,-120,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,106,0.4639198222900696,0.4649196956889265,pinnacle,,2026-08-01T22:26:30.481185+00:00,0,,0.0,-4.43,-4.23,False,True,sharp,0.82,win,,0.0,2026-07-21.v14-suppressfix1,1a1c1a4c350d1fb71d29920db55c19f5
2026-08-01,2026-08-01T22:26:30.481185+00:00,2026-08-02T01:39:00Z,mlb,Milwaukee Brewers,Los Angeles Angels,Moneyline,Milwaukee Brewers,,-154,0.0,,,D,18,73,91,10158,False,False,-6.3,False,-0.039878966860458887,0.5821206263916903,0.5796517114180321,pinnacle,28,-145,133,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,-153,0.581210898686288,0.578961899503037,pinnacle,,2026-08-01T23:40:37.670953+00:00,1,,-0.26,-4.14,-4.51,True,True,sharp,3.21,win,,0.0,2026-07-21.v14-suppressfix1,77b8e5ac49b26052a451b5de23d0959e
2026-08-02,2026-08-02T16:04:58.032838+00:00,2026-08-02T17:41:00Z,MLB,Chicago White Sox,Tampa Bay Rays,Moneyline,Chicago White Sox,,123,1.5,"Elite sharp signal (no price edge, so not 2u)",sharp,S,27,29,56,6194,True,True,1.6,False,,0.427834500092839,0.4299179738091811,pinnacle,28,128,-139,132,136,0.4274,,,,,,,,,,,,,,,,,0.1,130,133,Everygame,,,,,,,,,,0.425,0.42,0.43,0.0067,polymarket,0.0067,123,0.427834500092839,0.4299179738091811,pinnacle,,2026-08-02T16:04:58.032838+00:00,0,,0.0,-4.59,-4.13,False,,,1.6,win,,1.84,2026-07-21.v14-suppressfix1,47af60aedd60c2f453d5618c98f9a180
2026-08-02,2026-08-02T16:04:58.032838+00:00,2026-08-02T23:21:00Z,MLB,Boston Red Sox,Los Angeles Dodgers,Moneyline,Boston Red Sox,,153,1.5,"Elite sharp signal (no price edge, so not 2u)",sharp,S,31,27,58,6492,True,True,1.7,False,,0.37148899005582675,0.3753263707571802,pinnacle,27,161,-176,162,170,0.376,,,,,,,,,,,,,,,,,0.1,160,162,GTbets,,,,,,,,,,0.375,0.37,0.38,-0.0094,polymarket,-0.0094,150,0.37715349080010147,0.3809310402778556,pinnacle,,2026-08-02T22:27:09.933948+00:00,1,,1.2,-4.58,-3.62,True,,,7.27,win,,2.3,2026-07-21.v14-suppressfix1,9075e1d97a68d5244fa70607c57e266e
2026-08-02,2026-08-02T16:04:58.032838+00:00,2026-08-02T17:36:00Z,MLB,Washington Nationals,Atlanta Braves,Moneyline,Washington Nationals,,104,1.0,Single sharp signal,sharp,A,22,21,43,6659,True,True,1.6,False,,0.4705306473393603,0.4713702319923538,pinnacle,28,108,-117,110,114,0.4717,,,,,,,,,,,,,,,,,0.1,107,108,FanDuel,,,,,,,,,,0.475,0.47,0.48,-0.0094,polymarket,-0.0094,104,0.4705306473393603,0.4713702319923538,pinnacle,,2026-08-02T16:04:58.032838+00:00,0,,0.0,-4.01,-3.84,False,,,1.52,loss,,-1.0,2026-07-21.v14-suppressfix1,279531c847530b5f8dc9fa88594748e6
2026-08-02,2026-08-02T16:04:58.032838+00:00,2026-08-02T19:11:00Z,MLB,Kansas City Royals,Colorado Rockies,Moneyline,Kansas City Royals,,106,1.0,Single sharp signal,sharp,A,26,53,79,6007,False,False,1.2,False,,0.4639198222900696,0.4649196956889265,pinnacle,28,111,-120,114,118,0.463,,,,,,,,,,,,,,,,,0.1,111,115,Everygame,,,,,,,,,,0.455,0.45,0.46,0.0196,polymarket,0.0196,106,0.4639198222900696,0.4649196956889265,pinnacle,,2026-08-02T16:04:58.032838+00:00,0,,0.0,-4.43,-4.23,False,,,3.1,loss,,-1.0,2026-07-21.v14-suppressfix1,c77232b741072d22e3c49926ff91c383
2026-08-02,2026-08-02T16:04:58.032838+00:00,2026-08-02T17:36:00Z,mlb,Washington Nationals,Atlanta Braves,Moneyline,Washington Nationals,,104,0.0,,,A,22,21,43,6659,True,True,1.6,False,-0.04011747942770505,0.4705306473393603,0.4713702319923538,pinnacle,28,108,-117,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,104,0.4705306473393603,0.4713702319923538,pinnacle,,2026-08-02T16:04:58.032838+00:00,0,,0.0,-4.01,-3.84,False,True,sharp,1.52,loss,,-0.0,2026-07-21.v14-suppressfix1,279531c847530b5f8dc9fa88594748e6
2026-08-02,2026-08-02T16:04:58.032838+00:00,2026-08-02T17:36:00Z,mlb,Philadelphia Phillies,Baltimore Orioles,Moneyline,Philadelphia Phillies,,-140,0.0,,,D,8,79,87,10607,False,True,2.8,False,-0.04373002334183729,0.5578241530505949,0.5562044917484775,pinnacle,28,-131,121,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,-140,0.5578241530505949,0.5562044917484775,pinnacle,,2026-08-02T16:04:58.032838+00:00,0,,0.0,-4.37,-4.65,False,True,sharp,1.52,win,,0.0,2026-07-21.v14-suppressfix1,0a83565a7c1b5059b188a176bf7ef21f
2026-08-02,2026-08-02T16:04:58.032838+00:00,2026-08-02T17:38:00Z,mlb,St. Louis Cardinals,Toronto Blue Jays,Moneyline,St. Louis Cardinals,,113,0.0,,,B,18,32,50,7578,True,True,1.9,False,-0.04537993727671863,0.4481784332034185,0.4496686651940676,pinnacle,28,118,-128,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,113,0.4481784332034185,0.4496686651940676,pinnacle,,2026-08-02T16:04:58.032838+00:00,0,,0.0,-4.54,-4.22,False,True,sharp,1.55,win,,0.0,2026-07-21.v14-suppressfix1,2ee28b25d57aa155a35d9706065b4963
2026-08-02,2026-08-02T16:04:58.032838+00:00,2026-08-02T17:41:00Z,mlb,Chicago White Sox,Tampa Bay Rays,Moneyline,Chicago White Sox,,123,0.0,,,S,27,29,56,6194,True,True,1.6,False,-0.04592906479296899,0.427834500092839,0.4299179738091811,pinnacle,28,128,-139,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,123,0.427834500092839,0.4299179738091811,pinnacle,,2026-08-02T16:04:58.032838+00:00,0,,0.0,-4.59,-4.13,False,True,sharp,1.6,win,,0.0,2026-07-21.v14-suppressfix1,47af60aedd60c2f453d5618c98f9a180
2026-08-02,2026-08-02T16:04:58.032838+00:00,2026-08-02T17:41:00Z,mlb,Pittsburgh Pirates,Cincinnati Reds,Moneyline,Cincinnati Reds,,-139,0.0,,,D,8,72,80,8133,False,True,2.5,False,-0.04086350662523619,0.5578241530505949,0.5562044917484775,pinnacle,28,-131,121,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,-139,0.5578241530505949,0.5562044917484775,pinnacle,,2026-08-02T16:04:58.032838+00:00,0,,0.0,-4.09,-4.36,False,True,sharp,1.6,win,,0.0,2026-07-21.v14-suppressfix1,65c026b0a2fdad67a6ebb83ff414a011
2026-08-02,2026-08-02T16:04:58.032838+00:00,2026-08-02T17:41:00Z,mlb,Miami Marlins,New York Mets,Moneyline,Miami Marlins,,-120,0.0,,,D,12,74,86,6129,False,True,2.3,False,-0.041779972073096694,0.5226654697783109,0.5220013401831584,pinnacle,28,-114,105,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,-120,0.5226654697783109,0.5220013401831584,pinnacle,,2026-08-02T16:04:58.032838+00:00,0,,0.0,-4.18,-4.3,False,True,sharp,1.6,win,,0.0,2026-07-21.v14-suppressfix1,42cc8ab6df88e7bec73eafe4f684cbb1
2026-08-02,2026-08-02T16:04:58.032838+00:00,2026-08-02T19:11:00Z,mlb,Kansas City Royals,Colorado Rockies,Moneyline,Kansas City Royals,,106,0.0,,,A,26,53,79,6007,False,False,1.2,False,-0.04432516608245651,0.4639198222900696,0.4649196956889265,pinnacle,28,111,-120,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,106,0.4639198222900696,0.4649196956889265,pinnacle,,2026-08-02T16:04:58.032838+00:00,0,,0.0,-4.43,-4.23,False,True,sharp,3.1,loss,,-0.0,2026-07-21.v14-suppressfix1,c77232b741072d22e3c49926ff91c383
2026-08-02,2026-08-02T16:04:58.032838+00:00,2026-08-02T20:11:00Z,mlb,Minnesota Twins,Seattle Mariners,Moneyline,Minnesota Twins,,120,0.0,,,B,16,37,53,4851,False,True,1.9,False,-0.0464019876453553,0.4334536419793839,0.4354243542435424,pinnacle,28,125,-136,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,120,0.4334536419793839,0.4354243542435424,pinnacle,,2026-08-02T16:04:58.032838+00:00,0,,0.0,-4.64,-4.21,False,True,sharp,4.1,loss,,-0.0,2026-07-21.v14-suppressfix1,90e23149710c7c8f69e968ca8323f375
2026-08-02,2026-08-02T16:04:58.032838+00:00,2026-08-02T20:11:00Z,mlb,San Francisco Giants,San Diego Padres,Moneyline,San Francisco Giants,,130,0.0,,,D,6,16,22,3554,True,True,2.0,False,-0.04884701078009657,0.4135447779216972,0.41588092672413796,pinnacle,28,136,-147,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,130,0.4135447779216972,0.41588092672413796,pinnacle,,2026-08-02T16:04:58.032838+00:00,0,,0.0,-4.88,-4.35,False,True,sharp,4.1,loss,,-0.0,2026-07-21.v14-suppressfix1,436bf68ad25a5637c9bf15c85396514a
2026-08-02,2026-08-02T16:04:58.032838+00:00,2026-08-02T23:21:00Z,mlb,Boston Red Sox,Los Angeles Dodgers,Moneyline,Boston Red Sox,,153,0.0,,,S,31,27,58,6492,True,True,1.7,False,-0.060132855158758214,0.37148899005582675,0.3753263707571802,pinnacle,27,161,-176,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,150,0.37715349080010147,0.3809310402778556,pinnacle,,2026-08-02T22:27:09.933975+00:00,1,,1.2,-4.58,-3.62,True,True,sharp,7.27,win,,0.0,2026-07-21.v14-suppressfix1,9075e1d97a68d5244fa70607c57e266e
2026-08-03,2026-08-03T17:13:23.188927+00:00,2026-08-04T00:06:00Z,mlb,Los Angeles Dodgers,Chicago Cubs,Moneyline,Los Angeles Dodgers,,-125,0.0,,,D,6,75,81,6497,False,True,2.3,False,-0.0389844912896925,0.5338975048390597,0.5329494561740244,pinnacle,27,-119,110,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,-200,0.6448132108156623,0.6392711044998141,pinnacle,,2026-08-04T04:48:53.211184+00:00,3,,20.0,16.07,15.07,True,True,sharp,6.88,loss,,-0.0,2026-07-21.v14-suppressfix1,ee5bdf1920cb1fffe248c1f4bb875246
2026-08-03,2026-08-03T17:13:23.188927+00:00,2026-08-04T00:06:00Z,mlb,San Francisco Giants,Texas Rangers,Moneyline,San Francisco Giants,,103,0.0,,,D,8,40,48,4468,False,True,1.6,False,-0.04482278590109845,0.4705306473393603,0.4713702319923538,pinnacle,27,108,-117,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,165,0.35344350698764054,0.3631961259079903,consensus,,2026-08-04T04:48:53.211205+00:00,3,,-23.4,-28.25,-26.27,True,True,sharp,6.88,win,,0.0,2026-07-21.v14-suppressfix1,c34859ea48280a80eb3203f53118c114
2026-08-03,2026-08-03T17:13:23.188927+00:00,2026-08-04T00:41:00Z,mlb,Tampa Bay Rays,Colorado Rockies,Moneyline,Tampa Bay Rays,,-172,0.0,,,D,11,79,90,7265,False,True,2.4,False,-0.03507647550113824,0.6101722287272213,0.6067995275614095,pinnacle,27,-163,149,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,-150,0.5785982770571642,0.5757997218358832,pinnacle,,2026-08-04T04:48:53.211214+00:00,3,,-5.12,-8.5,-8.94,True,True,sharp,7.46,win,,0.0,2026-07-21.v14-suppressfix1,ec933bb866229ec8d1ed9b978c363175
2026-08-03,2026-08-03T22:32:56.893728+00:00,2026-08-03T22:41:00Z,mlb,Washington Nationals,Philadelphia Phillies,Moneyline,Washington Nationals,,131,0.0,,,C,9,11,20,18347,True,True,8.3,False,-0.05465172449021072,0.40924167770986547,0.41186161449752884,pinnacle,27,138,-150,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,210,0.29869247268162824,0.30683501446004086,pinnacle,,2026-08-04T04:48:53.211220+00:00,1,,-25.48,-31.0,-29.12,True,True,sharp,0.13,loss,,-0.0,2026-07-21.v14-suppressfix1,d5f05941c82f5ea7de7ee32d879c0d59
